Id,Gender,Age
1,Female,25
2,Male,34
3,Female,37
4,Female,62
5,Female,38
6,Female,35
7,Female,32
8,Female,46
9,Female,40
10,Male,48
11,Male,36
12,Female,25
13,Female,27
14,Female,24
15,Female,57
16,Male,50
17,Female,48
18,Female,44
19,Female,46
20,Male,54
21,Female,48
22,Female,27
23,Male,57
24,Male,28
25,Male,37
26,Female,37
27,Male,37
28,Male,44
29,Female,57
30,Male,34
31,Female,63
32,Female,53
33,Female,36
34,Female,33
35,Male,27
36,Male,52
37,Female,53
38,Male,63
39,Male,34
40,Female,23
41,Female,29
42,Male,20
43,Male,56
44,Male,34
45,Male,22
46,Female,24
47,Female,30
48,Female,31
49,Male,61
50,Male,30
